id,text
1133864838839586817,از وقتی یادم میاد تعداد فالورام حول وحوش 27۰۰نفره و هرچقدرهم میان فالومیکنن ومنهم بک میدم ولی بازهم این عددتغییرنمیکنه... فوقش مثلا میشه 27۰5نفر روزبعددوباره میشه 2695نفر هرچندکه اصلا درقید تعدادفالوور و فیو و ریت و اینجور چیزها نیستم ولی یه کم عجیبه🤔 یه جورایی انگار طلسم شده😔
1133990074276810752,کی میخواهید با این وحوش سپاهانی برخورد کنید چندتا چشم دیگه باید کور کنن
1134183239881560064,وحوش 4پایان شاکی شدن میگن اخراج کیرروش اصطبلی اشتباه بوده خدا خر رو شناخت شاخش نداد
1133929488507658241,دوستان یه باز نگری کنیم میترا استاد اهل اسلامشهر غرب بود. همین چند روز پیش کولبران اسلامشهر توسط وحوش سرکوبگران رژیم به گلوله بسته شدند میترا یک مصاحبه مطبوعاتی داشت. ایشون قبل از مصاحبه کشته شد. کمتر از 24 ساعت بعد امام جمعه کازرون به قتل رسید ادامه پایین
1134248222610939905,اسراییلی ها جز وحوش حساب می شوند و حرف منطقی سرشان نمی شود #نحو_القدس #ثوروا_للقدس
1134177637822324737,#یمن را دریابیم. جنایات #ال_سعود #آمریکا و #صهیونیسم جهانی در یمن. کشتار وحشیانه #کودکان_یمنی هر روز ادامه دارد و ما فقط نظاره گریم و جماعتی هم از بین ما خواستار #مذاکره با این وحوش شده اند شعار ما: جنگ جنگ تا پیروزی
1134032287413219328,یک فیلم از کشتار خوکها توو بلژیک دیدم نه فقط کشتن بلکه رفتار وحشیانه باهاشون حالم بد شد چه وحوش هستیم ما انسانها ای ننگ بر شماهایی که همه حقوقو برای خودتون قایلید خوکها رو کتک میزدن توو اب جوش مینداختن بقورت زنده پاشونو میشکوندن و...
1134070228344643584,وحوش #سپاهان بعلاوه مافیا اصفهان بعلاوه رئیس مافیا آقای گروهبان قندلی از داعش خطرناک تر میشه #پرسپولیس_سپاهان
1134098231057682432,بلایی که #وحوش #سپاهان بعد از بازی با #پرسپولیس بر سر ماشین عکاس آوردند
1134098878318428160,روز جهانی قدس در پیش است برای اعلام برائت از این وحوش نجاست صهیونیست #نحو_القدس #ثوروا_للقدس
1134327800519909381,دوستانی که میتونین توی راهپیمایی روز قدس شرکت کنین خوش به سعادتتون قدرشو بدونین و از طرف کسانی که بیمارند یا به خاطر مشکلات دیگه نمی تونن شرکت کنن هم توی دهن وحوش کودک کش صهیونیست بزنین #نحو_القدس #نه_به_معامله_قرن
1134116494370050048,بعضی توئیتا هست که خیلی دلم میخواد بزنم ولی یه سری از وحوش توئیتری میریزن سرم و منم مجبور میشم جوابشونو بدم و در نهایت شماها بهم میگین عصبی
1133935000498397187,مومنین طرفدار حیوانات بودن وقتی طرفداری ازحیوانات مد نبود. مومنی از یزد در بیابانهای تفت سگی رامی بیند بی جان بر زمی افتاده پس از آن چیزی راوقف می کند تا ازپول آن زمستانها شکمبه واضافات کشتن گوسفند رابخرند و ببرند در بیابانها پخش کنند که وحوش از گرسنگی نمیرند. #وقف #سنت_حسنه
1134175088788541440,یکی دیگه از وحوش سایبری طویله بیت فنا شد .pic.twitter.com/hsjcusvjrc
1133884312883998721,#اصلاحاتی که باشی قتل میشه تراژدی اسلحه میشه کمان عاشقی مقتول میشه خائن اما... #انقلابی که باشی #شهادت در راه وطن میشه مزدوری مدافع وطن میشه وحوش نظام #اسلحه هم میشه ابزار سرکوب..... #نجفی
1134064602835279873,#آتش_به_اختیاران وارد فاز جدیدی شدند و با مجوز #رهبر_حقیر حال #بسیج و سایر وحوش #جمهوری_اسلامی میتوانند به راحتی اقدام به یورش به سفارت خانه های هر کشوری که میخواهند مبادرت کنند.البته هنوز یادمان هست وقتی به سفارتشان حمله شد چه کردند که خلاف قوانین بین المللی است #براندازی
1134350125768175616,نمیدونم کدوم زودتر اتفاق میفته راهپیمایی روز قدس در ریاض و پایتخت های شیخ نشین یا راهپیمایی آزادی مکه و مدینه از دست وحوش سعودی در قدس شریف #نحو_القدس #نه_به_معامله _قرن
1134477337918132225,#شورای_مرکزی_براندازان اینگونه مرگ بر این و آن گفتن را محکوم مینماید ملت ایران خواهان صلح و آزادی در جهان است چهل سال است ملت ایران اسیر این وحوش پیرو ولایت ملطقه وحشی هستند مجامع جهانی باید به این حقیقت برسند که این رژیم اصلاح پذیر نیست
1133820725939363840,اصلاحاتی که باشی قتل میشه تراژدی اسلحه میشه کمان عاشقی مقتول میشه خائن اما... انقلابی که باشی شهادت در راه وطن میشه مزدوری مدافع وطن میشه وحوش نظام اسلحه هم میشه ابزار سرکوب..... #کهف_الحصین #اصلاحات #نجفی
1133922658586898434,#فلسطین تخم لقی است که بی شرف هایی چون #ابراهیم_یزدی پرورد و وحوش جمهوری اسلامی ان را مصادره به مطلوب کرده و بلای جان 80 ملیون ایرانی کردند که حاصلی جز ادبار و بدبختی برای مردم #ایران نداشته است.
1133961273492697094,ولی بهترین قسمت کشیک ارتو اونجاست که کشیکت تموم شده یه بربری میگیری میری املت درست میکنی میزنی که وحوش رو از یاد ببری
1133863294278787077,#nodeal4terroristregime تمامی مقامهای نظام خونریز ولایت از جمله خامنه ای سفاک چیزی جز یک مشت جلاد و شکنجه گر و قاتل و چپاولگر نیستند. تنها راه برای نجات ایران و ایرانی پاک کردن سرزمین شیر و خورشید از وجود منحوس این وحوش است
1133855467854336000,اصلاحاتچی که باشی قتل میشه تراژدی اسلحه میشه کمان عاشقی مقتول میشه خائن اما... انقلابی که باشی شهادت در راه وطن میشه مزدوری مدافع وطن میشه وحوش نظام اسلحه هم میشه ابزار سرکوب ..... #استانداددوگانه #افسادطلب #غربگدا #نجفی
1133838547805515776,از یزدانی و تهدید جانی تا گل به خودی و حذف از روسیاهی کیانی وحشی تا کومان که دیروز گفته بود کمال و احمد معمولین اما امروز 4تا تعویضشون تو خط هافبک بود و هافبکامون تیر خلاص رو زدن از رسوایی قلعه نویی و مافیاش تا وحوش اصفهانی نتونستن چون #خدا با ما بود😍 #پرسپولیس
1134099225824944129,حادثه تلخ برای یک کودک در حواشی جنجالی پایان بازی #سپاهان و #پرسپولیس وحوش سپاهانی این تیم باید حذف شه یاید محروم شه بخاطر وحشی بازی هواداش بخاطر انسان نبودن بازیکناش و هواداراش
1134282599466229760,سوءاستفاده از حقوق مردم فلسطین توسط جریان خاصی در ایران و بی شرفی عده ای در فلسطین که سجاده شان را به سمت ریاض پهن کردند توجیه سکوت دربرابر سرکوب و نسل کشی شهروندان بیگناه توسط وحوش تل آویو نیست. #نحو_القدس #القدس_عاصمه_فلسطین_الابدیه
1134430246353158144,دقت کردید کنار هر امامزاده ای یه درخت کهن و یه چشمه یا قنات هست و عمر اون درخت بیش از 2۰۰۰ساله درخت و چشمه از نمادهای تمدن ایرانی زرتشتی و اون محل ها قبل از اسلام مکان مقدس ایرانیان بوده و بعد از اسلام بخاطر وحوش اعراب گفتن اینجا امامزاده بوده تا تخریب نشه پس خواهرم حجابت
1133847426018750465,خوش استایل ترین مربی تاریخ آسیا باز به هوچی گری پرداخته.بزرگوار از آخرین افتخار شما 7 سال گذشته.تواین4سال با تراکتور ذوب آهن و #سپاهان جلوی #برانکو له شدی.به جای گوه خوری اضافه برو دانش نداشتتو تقویت کن😔وقتی مربی تویی مدیر عامل هم تابشه بازیکن هم یزدانیه تیم هم میشه وحوش سپاهان
1134391351276183557,این گوشواره طلایی ازدوره اشکانیان با قدمت 2000سال است این عتیقه ازتوپ های توخالی ساخته شده وشبیه خوشه انگور است این گوشواره اکنون در موزه متروپولیتن نیویورک نگهداری می شود این نشانه تمدن ایران 600 سال قبل از یورش وحوش تازی به ایران زمین بود ظرافتش با زیورهای امروزی برابری میکنه
